city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
<<<<<<< HEAD
Andorra la Vella,42.5045,1.4941,12.22,7.78,9.24,1005,88,100,0.76,200,AD,1619549643,1619499258,1619549323,Clouds,overcast clouds
Abu Dhabi,24.4667,54.3667,32,32,32,1008,45,0,2.57,60,AE,1619549207,1619488229,1619534976,Clear,clear sky
Al Ain,24.1917,55.7606,34,34,34,1010,20,0,3.09,30,AE,1619549644,1619487915,1619534621,Clear,clear sky
Dubai,25.2582,55.3047,34,31,32.6,1008,27,0,2.57,50,AE,1619549269,1619487945,1619534809,Clear,clear sky
Avellaneda,-29.1176,-59.6583,22.08,22.08,22.08,1018,42,0,0.61,70,AR,1619549644,1619519038,1619558893,Clear,clear sky
Martinez,38.0194,-122.1341,21.67,17.22,19.7,1017,37,1,3.09,0,US,1619549644,1619529393,1619578524,Clear,clear sky
Pilar,-9.5972,-35.9567,29,29,29,1010,70,20,4.63,110,BR,1619549645,1619512046,1619554509,Clouds,few clouds
Tortuguitas,-34.4697,-58.7592,22.22,21.67,22.01,1018,49,40,2.57,270,AR,1619549645,1619519254,1619558245,Clouds,scattered clouds
Buenos Aires,-34.6132,-58.3772,22.22,20,21.24,1019,68,40,3.09,10,AR,1619549630,1619519175,1619558141,Clouds,scattered clouds
Vösendorf,48.1211,16.3404,11.11,9,10.46,1011,61,0,3.09,150,AT,1619549645,1619494965,1619546490,Clear,clear sky
Salzburg,47.7994,13.044,14,14,14,1005,47,40,4.12,40,AT,1619549458,1619495802,1619547235,Clouds,scattered clouds
Vienna,48.2085,16.3721,11.11,9,10.43,1011,61,0,3.09,150,AT,1619549401,1619494945,1619546495,Clear,clear sky
Baku,40.3777,49.892,12,12,12,1019,82,20,6.17,330,AZ,1619549479,1619487894,1619537458,Clouds,few clouds
Zaventem,50.8837,4.473,14,12,12.53,1006,43,0,3.09,60,BE,1619549646,1619497381,1619549770,Clear,clear sky
